# x1,	x2,	probability,	lower bound,	upper bound
0.9167208333333334,	0.14590416666666667,	0.10761682986920956,	0.04072364350491814,	0.23078791906944457
0.9167208333333334,	0.16673333333333334,	0.20142712945717023,	0.09874779727475336,	0.35035971698401536
0.9167208333333334,	0.18756250000000002,	0.3182175744397923,	0.1866374089996733,	0.4780605075728077
0.9167208333333334,	0.2083916666666667,	0.4322711057244473,	0.2855403045610866,	0.5891156545006899
0.9167208333333334,	0.22922083333333337,	0.5205301201939827,	0.37010806279344755,	0.6680501467357581
0.9167208333333334,	0.25005000000000005,	0.5716753278930251,	0.4224813529695006,	0.7111787809899832
0.9167208333333334,	0.2708791666666667,	0.583226932591654,	0.4351633467306719,	0.7202401212637994
0.9167208333333334,	0.2917083333333334,	0.5557481579126551,	0.40747001673882743,	0.6965325394929899
0.9167208333333334,	0.3125375000000001,	0.49129800251477557,	0.3439373421020735,	0.6398703042660445
0.9167208333333334,	0.33336666666666676,	0.3968968880683182,	0.25653228756480184,	0.5522304187403642
0.9167208333333334,	0.35419583333333343,	0.28846815619486715,	0.1654068757762061,	0.4430445280987443
0.9167208333333334,	0.3750250000000001,	0.18774245420022695,	0.09135484930367394,	0.32995618293980056
0.9167208333333334,	0.3958541666666668,	0.11128517344196143,	0.04398719261779516,	0.23169912799996967
0.9167208333333334,	0.41668333333333346,	0.06273573102017083,	0.019371704764529707,	0.1592581711425008
0.9167208333333334,	0.43751250000000014,	0.035936795879057626,	0.008353519694334954,	0.11376543594450733
0.9167208333333334,	0.4583416666666668,	0.02265129394373011,	0.003794920304650784,	0.09112213409282666
0.9167208333333334,	0.4791708333333335,	0.01699016312103868,	0.001948424132810711,	0.08783360701586107
0.9167208333333334,	0.5000000000000001,	0.016022158316201185,	0.0012088864952376488,	0.10487232396748292
1.00005,	1.0E-4,	0.001933475172673671,	1.3838227660378788E-5,	0.056387307418969135
1.00005,	0.020929166666666665,	0.0014170892903519472,	1.4327785429701922E-5,	0.037013161407037976
1.00005,	0.04175833333333333,	0.0014028470673446147,	2.296324412393025E-5,	0.028645885489276435
1.00005,	0.06258749999999999,	0.0019333839580517043,	5.633773781005269E-5,	0.027674654127657627
1.00005,	0.08341666666666665,	0.0035940002943275484,	1.9415125460625626E-4,	0.033766970398264096
1.00005,	0.10424583333333332,	0.008262993141169073,	8.156807457476711E-4,	0.05009490262591104
1.00005,	0.125075,	0.020883990803184982,	0.0035493172119798744,	0.08387530028371354
1.00005,	0.14590416666666667,	0.051549374646321144,	0.013806227839286145,	0.14519255711698964
1.00005,	0.16673333333333334,	0.11334963980782914,	0.04331431155052018,	0.24060616546233798
1.00005,	0.18756250000000002,	0.21108546869336237,	0.10467224660368979,	0.3631876489213306
1.00005,	0.2083916666666667,	0.32998976980752814,	0.1958901482266483,	0.4906298759560705
1.00005,	0.22922083333333337,	0.44207072778907297,	0.29489351282845466,	0.5978175888489261
1.00005,	0.25005000000000005,	0.5241759021828407,	0.3746123688024627,	0.6703703545829067
1.00005,	0.2708791666666667,	0.5662892242845903,	0.4180521774241511,	0.7056593877393593
1.00005,	0.2917083333333334,	0.5671668544287265,	0.4197076618131479,	0.7057368519320426
1.00005,	0.3125375000000001,	0.528655712147172,	0.3813297093965604,	0.6721192216303337
1.00005,	0.33336666666666676,	0.4553604861867181,	0.31085379169045213,	0.6061018467993261
1.00005,	0.35419583333333343,	0.35825955721326114,	0.22391316424290386,	0.5130886253653625
1.00005,	0.3750250000000001,	0.255805522040343,	0.14118922267402717,	0.4060682508522431
1.00005,	0.3958541666666668,	0.16730190913366866,	0.07872067726238924,	0.3029150006398561
1.00005,	0.41668333333333346,	0.10337518810222884,	0.0402001203705632,	0.21865765977536833
1.00005,	0.43751250000000014,	0.06354507040566088,	0.019815554753035147,	0.1601644676762068
1.00005,	0.4583416666666668,	0.04149697963818999,	0.009954390042580419,	0.12733438333994657
1.00005,	0.4791708333333335,	0.030849631076148687,	0.005350577977788429,	0.11808928653303069
1.00005,	0.5000000000000001,	0.02761102905014906,	0.0032377665549481183,	0.13316091384378226
1.0833791666666668,	1.0E-4,	0.002228366360206735,	1.3989683459614266E-5,	0.06700833640506243
1.0833791666666668,	0.020929166666666665,	0.0014000123856865443,	1.1029570180842718E-5,	0.041388137865425056
1.0833791666666668,	0.04175833333333333,	0.001135705410469312,	1.285586542193462E-5,	0.0289788011330796
1.0833791666666668,	0.06258749999999999,	0.0012598697281199778,	2.2976892254500392E-5,	0.024613794822701707
1.0833791666666668,	0.08341666666666665,	0.0019267148916261023,	6.13460876090488E-5,	0.026241455729793806
1.0833791666666668,	0.10424583333333332,	0.0038787967182903893,	2.2392450312924694E-4,	0.03478262324537512
1.0833791666666668,	0.125075,	0.00938152585010138,	9.743901804494248E-4,	0.05452455732575784
1.0833791666666668,	0.14590416666666667,	0.024262907447073212,	0.004310393313428529,	0.09362939570136597
1.0833791666666668,	0.16673333333333334,	0.05981821961326733,	0.016724937698950226,	0.16207607129660967
1.0833791666666668,	0.18756250000000002,	0.12886631397199172,	0.05131119803467438,	0.2639346552169556
1.0833791666666668,	0.2083916666666667,	0.23226500784890497,	0.11928786134598923,	0.38810493844425303
1.0833791666666668,	0.22922083333333337,	0.350001189101358,	0.21303077348114707,	0.5100980315955342
1.0833791666666668,	0.25005000000000005,	0.45298857380920277,	0.3061697053384561,	0.606615450629677
1.0833791666666668,	0.2708791666666667,	0.5213225509471132,	0.3731323575506832,	0.6665894330198738
1.0833791666666668,	0.2917083333333334,	0.5485283561884213,	0.4012813472638824,	0.6893186903726936
1.0833791666666668,	0.3125375000000001,	0.5355784132532803,	0.38897782898984085,	0.6774517995350317
1.0833791666666668,	0.33336666666666676,	0.4865973725393306,	0.34139584027837167,	0.6336187677915046
1.0833791666666668,	0.35419583333333343,	0.40962140413942905,	0.26986647556080445,	0.5620540059938657
1.0833791666666668,	0.3750250000000001,	0.3184351153351792,	0.19126635236297757,	0.47173100596452294
1.0833791666666668,	0.3958541666666668,	0.2300479663457462,	0.12253188970574874,	0.3763979048072028
1.0833791666666668,	0.41668333333333346,	0.15780946977119015,	0.07288363540573617,	0.2903518954661677
1.0833791666666668,	0.43751250000000014,	0.10666882598502225,	0.04186538202103873,	0.22379402063240555
1.0833791666666668,	0.4583416666666668,	0.0745706900962953,	0.024079630413077424,	0.18162718367363473
1.0833791666666668,	0.4791708333333335,	0.05688844260368586,	0.014204603312174713,	0.16570039226160527
1.0833791666666668,	0.5000000000000001,	0.04972088301864047,	0.008811383235212356,	0.17834731355518602
1.1667083333333335,	1.0E-4,	0.0026856114873625714,	1.577437932903658E-5,	0.07989485762865295
1.1667083333333335,	0.020929166666666665,	0.0015243450639105816,	1.0159338127091466E-5,	0.04803513514767599
1.1667083333333335,	0.04175833333333333,	0.0010709460272627092,	9.183151758684893E-6,	0.03174407374474042
1.1667083333333335,	0.06258749999999999,	9.976739754320452E-4,	1.2409347133035542E-5,	0.024683656796059217
1.1667083333333335,	0.08341666666666665,	0.0012719908463361684,	2.5470303648578163E-5,	0.023580476380016202
1.1667083333333335,	0.10424583333333332,	0.0021889981968946093,	7.630157394844517E-5,	0.02791743620324788
1.1667083333333335,	0.125075,	0.004791107600345845,	3.0289615512740786E-4,	0.03987863153233234
1.1667083333333335,	0.14590416666666667,	0.01210200837988823,	0.0013805508741282502,	0.06493733786481004
1.1667083333333335,	0.16673333333333334,	0.03139307539956454,	0.0061284598997584094,	0.111850467527916
1.1667083333333335,	0.18756250000000002,	0.07497724582905563,	0.022870335208520776,	0.18899498565923128
1.1667083333333335,	0.2083916666666667,	0.15292069507478345,	0.06536011790899265,	0.29573524773388826
1.1667083333333335,	0.22922083333333337,	0.25892028747650897,	0.1396497114887605,	0.416263827251137
1.1667083333333335,	0.25005000000000005,	0.3683787906436904,	0.23024885198430417,	0.5262024496927404
1.1667083333333335,	0.2708791666666667,	0.4551659092002067,	0.309910364062159,	0.6067523419053175
1.1667083333333335,	0.2917083333333334,	0.5054278818760376,	0.35901545575558647,	0.6511044188965356
1.1667083333333335,	0.3125375000000001,	0.5168630578594368,	0.37101777051661006,	0.660461504249126
1.1667083333333335,	0.33336666666666676,	0.4929090586490248,	0.348225427743196,	0.6385423646993484
1.1667083333333335,	0.35419583333333343,	0.4402007814926756,	0.29853158261251717,	0.590063437765985
1.1667083333333335,	0.3750250000000001,	0.36890416863493636,	0.23435010362248815,	0.5219631751872315
1.1667083333333335,	0.3958541666666668,	0.29198652305517336,	0.17000293243458647,	0.4439240959287461
1.1667083333333335,	0.41668333333333346,	0.22163257873756315,	0.116432477832978,	0.36678855798858956
1.1667083333333335,	0.43751250000000014,	0.16538006657932164,	0.0775052159858498,	0.3004476828441223
1.1667083333333335,	0.4583416666666668,	0.12529358891563752,	0.05125408282551974,	0.2530140855409707
1.1667083333333335,	0.4791708333333335,	0.1000141499842499,	0.03377448854305615,	0.23118861001915547
1.1667083333333335,	0.5000000000000001,	0.08730219286021479,	0.02213670596516687,	0.24083458387692913
1.2500375000000001,	1.0E-4,	0.0032287824281386768,	1.8546840723610014E-5,	0.09303158586454191
1.2500375000000001,	0.020929166666666665,	0.0017261551038273981,	1.039196456997793E-5,	0.055658306753647746
1.2500375000000001,	0.04175833333333333,	0.0011054983462353007,	7.804137816480594E-6,	0.0358736455173414
1.2500375000000001,	0.06258749999999999,	9.095736194027482E-4,	8.458321559268178E-6,	0.026530906677914134
1.2500375000000001,	0.08341666666666665,	0.001001579632296301,	1.375602445574664E-5,	0.023495139965032663
1.2500375000000001,	0.10424583333333332,	0.0014840944074187012,	3.3385499244253936E-5,	0.025319943789748334
1.2500375000000001,	0.125075,	0.002863511061320323,	1.1414840878543053E-4,	0.03284180834185052
1.2500375000000001,	0.14590416666666667,	0.0067001090023591225,	4.914534785785962E-4,	0.049417335106844984
1.2500375000000001,	0.16673333333333334,	0.01716612033521575,	0.002281151864065356,	0.08137531997248754
1.2500375000000001,	0.18756250000000002,	0.04300700770294813,	0.009666646984239413,	0.13685092793587045
1.2500375000000001,	0.2083916666666667,	0.09575948496338232,	0.03274030440249037,	0.22058029257446427
1.2500375000000001,	0.22922083333333337,	0.1794275750933847,	0.08296521235574805,	0.326463998561053
1.2500375000000001,	0.25005000000000005,	0.28046212888921795,	0.15798171179377513,	0.4363810698219711
1.2500375000000001,	0.2708791666666667,	0.37432904829114566,	0.23742628562928736,	0.5294102220094544
1.2500375000000001,	0.2917083333333334,	0.4416300015446989,	0.2989390094339286,	0.5924216327377321
1.2500375000000001,	0.3125375000000001,	0.47488429113927094,	0.3308314920822127,	0.6223366809043192
1.2500375000000001,	0.33336666666666676,	0.4751914070029504,	0.33169259570960274,	0.6220206540215951
1.2500375000000001,	0.35419583333333343,	0.4478720878695343,	0.3062050794777188,	0.5966004288116243
1.2500375000000001,	0.3750250000000001,	0.4006834511645909,	0.2628097101200193,	0.5523299711664336
1.2500375000000001,	0.3958541666666668,	0.3430114550686064,	0.21209339601800942,	0.4962749113184856
1.2500375000000001,	0.41668333333333346,	0.28423563480675373,	0.16384116470721877,	0.43572542168602535
1.2500375000000001,	0.43751250000000014,	0.2316258125354851,	0.12374356988360102,	0.37807829799805476
1.2500375000000001,	0.4583416666666668,	0.1893063337873102,	0.09244281128695492,	0.3317632876369306
1.2500375000000001,	0.4791708333333335,	0.15879994068516817,	0.06754422016392791,	0.3069652783999529
1.2500375000000001,	0.5000000000000001,	0.14028339446633287,	0.04717657419796828,	0.3137582860603612
1.3333666666666668,	1.0E-4,	0.0037569952353077585,	2.1700318303674582E-5,	0.10424359566308494
1.3333666666666668,	0.020929166666666665,	0.0019468249604404075,	1.1113162959930367E-5,	0.06275651212129607
1.3333666666666668,	0.04175833333333333,	0.0011826905971332735,	7.361653169557503E-6,	0.04029142450957718
1.3333666666666668,	0.06258749999999999,	8.99307327808796E-4,	6.7986795626584495E-6,	0.029181097157489566
1.3333666666666668,	0.08341666666666665,	8.911322350551587E-4,	9.176467785143583E-6,	0.02473221138014725
1.3333666666666668,	0.10424583333333332,	0.00116537150340279,	1.8338067736545227E-5,	0.024910192578105728
1.3333666666666668,	0.125075,	0.001979203460628298,	5.271548977420215E-5,	0.029703166122333813
1.3333666666666668,	0.14590416666666667,	0.004162339074042731,	2.0144772222280283E-4,	0.041013922304135475
1.3333666666666668,	0.16673333333333334,	0.01001023259547168,	8.99212859137577E-4,	0.06297353921131377
1.3333666666666668,	0.18756250000000002,	0.02487209396021689,	0.00399251761186703,	0.101755428496067
1.3333666666666668,	0.2083916666666667,	0.05774376942606829,	0.01513884015741257,	0.16315819804724174
1.3333666666666668,	0.22922083333333337,	0.11647668714628856,	0.04429491439947386,	0.24740221290021053
1.3333666666666668,	0.25005000000000005,	0.19805641622474213,	0.09709305147839647,	0.34499329016603714
1.3333666666666668,	0.2708791666666667,	0.2860572926192403,	0.1643036433740861,	0.4392160939892903
1.3333666666666668,	0.2917083333333334,	0.36097364473065585,	0.2273076748506846,	0.5143698821694573
1.3333666666666668,	0.3125375000000001,	0.41082682580750673,	0.2717128888243416,	0.5623001650645958
1.3333666666666668,	0.33336666666666676,	0.4327966015763044,	0.29214117581149707,	0.5826287243804761
1.3333666666666668,	0.35419583333333343,	0.4298023112749799,	0.28972595433757864,	0.5794280516708901
1.3333666666666668,	0.3750250000000001,	0.4074478627386405,	0.26927185501291984,	0.5583498223628977
1.3333666666666668,	0.3958541666666668,	0.37239494877750484,	0.23770588100437456,	0.5249844550772103
1.3333666666666668,	0.41668333333333346,	0.33127582544386736,	0.20241095958904565,	0.48414802896030534
1.3333666666666668,	0.43751250000000014,	0.28973991572268964,	0.1688315541975804,	0.4405809309193509
1.3333666666666668,	0.4583416666666668,	0.25195528768505515,	0.13859634650943098,	0.40127376435572437
1.3333666666666668,	0.4791708333333335,	0.2207815763782227,	0.10982764334486672,	0.37764669474080986
1.3333666666666668,	0.5000000000000001,	0.1982752252751629,	0.08106977726198167,	0.382972065676659
1.4166958333333335,	1.0E-4,	0.0041756647740490704,	2.468870425170744E-5,	0.1118978448643107
1.4166958333333335,	0.020929166666666665,	0.0021336400287749746,	1.1968923953831201E-5,	0.06800626440503432
1.4166958333333335,	0.04175833333333333,	0.001263275575753453,	7.31984500529359E-6,	0.043981179652074265
1.4166958333333335,	0.06258749999999999,	9.190292529336896E-4,	6.0595395527940354E-6,	0.03179728736451115
1.4166958333333335,	0.08341666666666665,	8.4984827759782E-4,	7.1072750701950405E-6,	0.02643718706088033
1.4166958333333335,	0.10424583333333332,	0.0010101099263706836,	1.2033205226302801E-5,	0.025522230052567263
1.4166958333333335,	0.125075,	0.0015293551487551849,	2.9047327636255726E-5,	0.028511720592160172
1.4166958333333335,	0.14590416666666667,	0.0028597347620510916,	9.494473303217621E-5,	0.0363436155537083
1.4166958333333335,	0.16673333333333334,	0.006239318015906992,	3.811186666156652E-4,	0.05150128499279821
1.4166958333333335,	0.18756250000000002,	0.014648002907750313,	0.0016375943875978627,	0.07805080806284537
1.4166958333333335,	0.2083916666666667,	0.033776144770831906,	0.006484546423026927,	0.12072973552821348
1.4166958333333335,	0.22922083333333337,	0.07070594185340406,	0.020958958254726934,	0.182263418451989
1.4166958333333335,	0.25005000000000005,	0.12823936777600498,	0.052008140593440666,	0.25984623218995107
1.4166958333333335,	0.2708791666666667,	0.19945658033570057,	0.0993555802447183,	0.34388044601486245
1.4166958333333335,	0.2917083333333334,	0.27033486450646105,	0.15273117316708873,	0.42120521007597395
1.4166958333333335,	0.3125375000000001,	0.3280673436455107,	0.1996175997866313,	0.4810476879634671
1.4166958333333335,	0.33336666666666676,	0.36616430467140815,	0.23225390844451893,	0.5188968389129305
1.4166958333333335,	0.35419583333333343,	0.3840462377898961,	0.2482634645097747,	0.5359448554754238
1.4166958333333335,	0.3750250000000001,	0.38452976774958036,	0.24882878282543847,	0.5362415616631989
1.4166958333333335,	0.3958541666666668,	0.3717614255788102,	0.23738423594963448,	0.524064940348774
1.4166958333333335,	0.41668333333333346,	0.35002580574646563,	0.2185662518667396,	0.5026102316050669
1.4166958333333335,	0.43751250000000014,	0.32316463115650357,	0.19647056996399015,	0.4747083052634805
1.4166958333333335,	0.4583416666666668,	0.2944598475707225,	0.17249601682505467,	0.4457301036036481
1.4166958333333335,	0.4791708333333335,	0.2668828361652423,	0.14452573567943156,	0.42687680651775944
1.4166958333333335,	0.5000000000000001,	0.24341532430737733,	0.11090721014915017,	0.4328985594239307
1.5000250000000002,	1.0E-4,	0.004441886803375705,	2.72896416230739E-5,	0.11547982969201503
1.5000250000000002,	0.020929166666666665,	0.0022577309969928905,	1.2818342789544523E-5,	0.07074041178176826
1.5000250000000002,	0.04175833333333333,	0.0013242723797006195,	7.468042739933178E-6,	0.04628083229003277
1.5000250000000002,	0.06258749999999999,	9.434733287073671E-4,	5.750307630669749E-6,	0.0337673774131555
1.5000250000000002,	0.08341666666666665,	8.367881956655721E-4,	6.082779937688354E-6,	0.02800619618244482
1.5000250000000002,	0.10424583333333332,	9.279090457681716E-4,	8.98100028157156E-6,	0.02643718465928857
1.5000250000000002,	0.125075,	0.0012747804561450415,	1.8393627690016512E-5,	0.028194989324089703
1.5000250000000002,	0.14590416666666667,	0.002123229539891025,	5.054633052359314E-5,	0.03358440351832653
1.5000250000000002,	0.16673333333333334,	0.004125861900247885,	1.7403145765765293E-4,	0.04395162815367565
1.5000250000000002,	0.18756250000000002,	0.008825211741309957,	6.752477085223418E-4,	0.06169313328968812
1.5000250000000002,	0.2083916666666667,	0.019319512313975107,	0.0025939621322108586,	0.08997748560082625
1.5000250000000002,	0.22922083333333337,	0.04025666745915951,	0.008729073821541922,	0.13167324884428577
1.5000250000000002,	0.25005000000000005,	0.0756346508806946,	0.023705063907924318,	0.18740299459139448
1.5000250000000002,	0.2708791666666667,	0.12490375016770155,	0.05065242931155828,	0.2536416429570363
1.5000250000000002,	0.2917083333333334,	0.18149521067113072,	0.08710369972540166,	0.32255888314630915
1.5000250000000002,	0.3125375000000001,	0.23610122143475643,	0.12614422781352702,	0.38476424321469754
1.5000250000000002,	0.33336666666666676,	0.2812520449487045,	0.16093735788154023,	0.4334334614631705
1.5000250000000002,	0.35419583333333343,	0.3133025331931466,	0.18711043247712106,	0.46635858456248147
1.5000250000000002,	0.3750250000000001,	0.331806091802872,	0.20274915331708265,	0.4848353846767283
1.5000250000000002,	0.3958541666666668,	0.33807381825323396,	0.20800087663548522,	0.4911943877561029
1.5000250000000002,	0.41668333333333346,	0.3340659169356198,	0.20465863919077115,	0.48710402028038696
1.5000250000000002,	0.43751250000000014,	0.32187614121446695,	0.1949508670993147,	0.4740383603942754
1.5000250000000002,	0.4583416666666668,	0.30371752497114024,	0.17944254172914542,	0.45621073239938376
1.5000250000000002,	0.4791708333333335,	0.2822224873122979,	0.15573022017728982,	0.44419515607153526
1.5000250000000002,	0.5000000000000001,	0.2607339658571335,	0.12221774804466029,	0.4529558295803996
1.5833541666666668,	1.0E-4,	0.00459644939699877,	2.9867243279357858E-5,	0.11590005504247175
1.5833541666666668,	0.020929166666666665,	0.0023329855065173377,	1.3799950023707375E-5,	0.07131735587806598
1.5833541666666668,	0.04175833333333333,	0.0013675606475919144,	7.81340386485363E-6,	0.04722134800631028
1.5833541666666668,	0.06258749999999999,	9.675934897677152E-4,	5.73217088739586E-6,	0.03495660193894773
1.5833541666666668,	0.08341666666666665,	8.381967374486154E-4,	5.612181263436877E-6,	0.029217500772825256
1.5833541666666668,	0.10424583333333332,	8.844489032517888E-4,	7.396326853315038E-6,	0.027348069788120766
1.5833541666666668,	0.125075,	0.0011213444843458098,	1.3030561565374743E-5,	0.028279403290070337
1.5833541666666668,	0.14590416666666667,	0.001677313344407072,	2.9984244266645366E-5,	0.03190453537639626
1.5833541666666668,	0.16673333333333334,	0.002884986694460634,	8.606498807423035E-5,	0.038832883198681944
1.5833541666666668,	0.18756250000000002,	0.005493473472087673,	2.8595891929500405E-4,	0.05033299488115167
1.5833541666666668,	0.2083916666666667,	0.011003218280195681,	9.952291112308442E-4,	0.06826196209980112
1.5833541666666668,	0.22922083333333337,	0.02188535824673493,	0.003259636662416854,	0.09474188774473491
1.5833541666666668,	0.25005000000000005,	0.04105634063633973,	0.009207935705082437,	0.13136418873429084
1.5833541666666668,	0.2708791666666667,	0.07021518588959719,	0.021426433805563194,	0.17794125091754398
1.5833541666666668,	0.2917083333333334,	0.10810253428840705,	0.04100314507273295,	0.23141262881494407
1.5833541666666668,	0.3125375000000001,	0.1505229855066474,	0.0663299048586557,	0.28614215689952704
1.5833541666666668,	0.33336666666666676,	0.1922102615806971,	0.09400896065098202,	0.33611292032611706
1.5833541666666668,	0.35419583333333343,	0.22875540967255403,	0.12031381324573365,	0.37733626301139966
1.5833541666666668,	0.3750250000000001,	0.25736075421099425,	0.1420156513908033,	0.4083855991387456
1.5833541666666668,	0.3958541666666668,	0.2766313222490453,	0.15694932811458628,	0.42909397294540574
1.5833541666666668,	0.41668333333333346,	0.28613066901690887,	0.16441235903520884,	0.4392131002750642
1.5833541666666668,	0.43751250000000014,	0.28615266397056616,	0.16465640441613105,	0.43887575518231825
1.5833541666666668,	0.4583416666666668,	0.2778038695507278,	0.157206709312872,	0.4314233789955855
1.5833541666666668,	0.4791708333333335,	0.26328424229448755,	0.1396067428641976,	0.426842776842248
1.5833541666666668,	0.5000000000000001,	0.24607462236563038,	0.11078536429961677,	0.43981952126301405
1.6666833333333335,	1.0E-4,	0.004774667381056641,	3.355413507066807E-5,	0.11562254861088467
1.6666833333333335,	0.020929166666666665,	0.002427620501673944,	1.5426634361215275E-5,	0.07133865979043469
1.6666833333333335,	0.04175833333333333,	0.0014291820601869398,	8.596331795784895E-6,	0.0477964052549949
1.6666833333333335,	0.06258749999999999,	0.001011877970816033,	6.094745814866354E-6,	0.03598746534729469
1.6666833333333335,	0.08341666666666665,	8.652597821540708E-4,	5.611001369199009E-6,	0.030482845384599777
1.6666833333333335,	0.10424583333333332,	8.80180242297246E-4,	6.708129923482797E-6,	0.02854136107301497
1.6666833333333335,	0.125075,	0.0010439476314421658,	1.0298996365065705E-5,	0.028942733115279784
1.6666833333333335,	0.14590416666666667,	0.0014171544929501012,	1.9920726697819635E-5,	0.03130711613316173
1.6666833333333335,	0.16673333333333334,	0.0021622942467692807,	4.707409692483733E-5,	0.035794491886814106
1.6666833333333335,	0.18756250000000002,	0.0036255144177753107,	1.2944139552489853E-4,	0.04300134369584996
1.6666833333333335,	0.2083916666666667,	0.0064760568144887065,	3.8652786725423827E-4,	0.05392849961847951
1.6666833333333335,	0.22922083333333337,	0.011852786883551736,	0.0011547425495058161,	0.0699062776565732
1.6666833333333335,	0.25005000000000005,	0.021337787034765854,	0.003193526758984433,	0.09233323763045925
1.6666833333333335,	0.2708791666666667,	0.036514453083960396,	0.007744804035571817,	0.12209544929944999
1.6666833333333335,	0.2917083333333334,	0.05815361516346135,	0.01612258976196801,	0.15875937898655557
1.6666833333333335,	0.3125375000000001,	0.08556737000099263,	0.02898619115919665,	0.2001104395898397
1.6666833333333335,	0.33336666666666676,	0.1166491766783232,	0.04588138489866167,	0.24270142205154677
1.6666833333333335,	0.35419583333333343,	0.14847409603307787,	0.06521579673976691,	0.2831198294624272
1.6666833333333335,	0.3750250000000001,	0.17794574338086844,	0.08452572437185507,	0.31875393104547056
1.6666833333333335,	0.3958541666666668,	0.2022288341323556,	0.1011274819107742,	0.34744796993892824
1.6666833333333335,	0.41668333333333346,	0.21906539279446757,	0.11297310257695975,	0.366988661563513
1.6666833333333335,	0.43751250000000014,	0.2271267633473456,	0.11884639669888836,	0.37603467887764336
1.6666833333333335,	0.4583416666666668,	0.22641597934205404,	0.11738185067909529,	0.3770540095437461
1.6666833333333335,	0.4791708333333335,	0.21860945731855552,	0.10621129244371241,	0.3794732399671966
1.6666833333333335,	0.5000000000000001,	0.20709580654374227,	0.08480826611326742,	0.39756993170864935
1.7500125000000002,	1.0E-4,	0.0052200543212967965,	4.0603541412498334E-5,	0.11880284089397825
1.7500125000000002,	0.020929166666666665,	0.0026787004248719493,	1.8810745181396804E-5,	0.0738339895103372
1.7500125000000002,	0.04175833333333333,	0.001592401646498709,	1.0421430135798548E-5,	0.05019531584371223
1.7500125000000002,	0.06258749999999999,	0.0011332181534863817,	7.202448897181135E-6,	0.03851396744740471
1.7500125000000002,	0.08341666666666665,	9.614425831729334E-4,	6.290445220658025E-6,	0.03314096580394088
1.7500125000000002,	0.10424583333333332,	9.496823400950705E-4,	6.892374707079263E-6,	0.031174629101471896
1.7500125000000002,	0.125075,	0.0010638739276588316,	9.323666415705922E-6,	0.031224649388539527
1.7500125000000002,	0.14590416666666667,	0.0013243750407183619,	1.5287708219902107E-5,	0.03270241411000796
1.7500125000000002,	0.16673333333333334,	0.0018060580508036939,	2.973849874571277E-5,	0.0354982831858216
1.7500125000000002,	0.18756250000000002,	0.002664951493358547,	6.663281164742685E-5,	0.039849781305117626
1.7500125000000002,	0.2083916666666667,	0.004190053611538569,	1.6484979507536135E-4,	0.0462897253832536
1.7500125000000002,	0.22922083333333337,	0.006871903364124188,	4.264692149912874E-4,	0.05560668258827989
1.7500125000000002,	0.25005000000000005,	0.011449518121677105,	0.0010881912270682137,	0.06874724924134146
1.7500125000000002,	0.2708791666666667,	0.018858828870960243,	0.0026053193427245103,	0.08658239607573015
1.7500125000000002,	0.2917083333333334,	0.030016190136110232,	0.005669529789677608,	0.10952857370350161
1.7500125000000002,	0.3125375000000001,	0.045471315292709646,	0.011071642960586658,	0.13719881028367686
1.7500125000000002,	0.33336666666666676,	0.06507032651303007,	0.019392407308940762,	0.16836854667180945
1.7500125000000002,	0.35419583333333343,	0.08775669202823877,	0.03058267405727716,	0.2012680966462445
1.7500125000000002,	0.3750250000000001,	0.11156055758954908,	0.04363009832528475,	0.23376286580586375
1.7500125000000002,	0.3958541666666668,	0.1338232476847112,	0.05668316390739958,	0.2631202089878114
1.7500125000000002,	0.41668333333333346,	0.1517197005914464,	0.0677066813409184,	0.28600954075938195
1.7500125000000002,	0.43751250000000014,	0.16303082375098032,	0.07497518848515611,	0.2999833789386266
1.7500125000000002,	0.4583416666666668,	0.16693982877735414,	0.07672108658184529,	0.30671630461888977
1.7500125000000002,	0.4791708333333335,	0.16455378722148145,	0.07077688710322638,	0.31497523821084117
1.7500125000000002,	0.5000000000000001,	0.15886640791572693,	0.05689631529730216,	0.33838242081104875
1.8333416666666669,	1.0E-4,	0.00635747561271871,	5.557464759781139E-5,	0.13168917603231445
1.8333416666666669,	0.020929166666666665,	0.003348704316783524,	2.6400010385785322E-5,	0.08376559927440069
1.8333416666666669,	0.04175833333333333,	0.002030749199506132,	1.4721154576569084E-5,	0.058329423223579036
1.8333416666666669,	0.06258749999999999,	0.0014591029456638704,	9.997964885988253E-6,	0.04575228592885644
1.8333416666666669,	0.08341666666666665,	0.0012305848598860858,	8.337598584207129E-6,	0.03998674186616075
1.8333416666666669,	0.10424583333333332,	0.001183602540667239,	8.437232570990272E-6,	0.03778758672937027
1.8333416666666669,	0.125075,	0.0012598932588638312,	1.016197249575912E-5,	0.03748821860560925
1.8333416666666669,	0.14590416666666667,	0.0014520643028543834,	1.4298320507810658E-5,	0.03827603337738261
1.8333416666666669,	0.16673333333333334,	0.0017893075040139594,	2.3125795816869577E-5,	0.039853018745587776
1.8333416666666669,	0.18756250000000002,	0.0023420596595816745,	4.2276775669258804E-5,	0.04227561875205893
1.8333416666666669,	0.2083916666666667,	0.003239846620300968,	8.544843413954561E-5,	0.045861917332381374
1.8333416666666669,	0.22922083333333337,	0.004700116452458825,	1.8529774724462822E-4,	0.05111833700189716
1.8333416666666669,	0.25005000000000005,	0.007061721274843835,	4.157470355981019E-4,	0.05865975189063294
